country,Year,Life Ladder,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect,Confidence in national government,suicide_rate
NE,2019.0,5.003544331,0.67695874,55.5,0.83136189,0.026540544,0.728855133,0.79381007,0.304438263,0.730674267,5.3
NE,2018.0,5.164007187,0.612025678,55.15000153,0.790665627,0.009566282,0.637166798,0.758703887,0.502554536,0.747923851,5.3
NE,2017.0,4.615673542,0.582109571,54.79999924,0.68355757,-0.029409431,0.777660012,0.698577642,0.426522374,0.601117253,5.3
NE,2016.0,4.234645844,0.682828248,54.45000076,0.701927304,-0.014887553,0.814493895,0.646426618,0.325441957,0.572467506,5.3
NE,2015.0,3.671453714,0.713019609,54.09999847,0.728128314,-0.031235063,0.702549696,0.664707303,0.218422577,0.576022983,5.3
RW,2019.0,3.268152237,0.489458233,60.20000076,0.868999183,0.064353086,0.167970896,0.716731012,0.417667687,0.98584497,5.6
RW,2018.0,3.5610466,0.616172731,59.875,0.924231648,0.05737479,0.163809955,0.76513201,0.308199167,0.988120437,5.6
RW,2017.0,3.10837388,0.516550004,59.54999924,0.908114851,0.051831212,0.213757217,0.724039674,0.358309627,0.981398344,5.6
RW,2016.0,3.332989931,0.665130913,59.22499847,0.910736382,0.025593719,0.158601388,0.714600325,0.285384238,0.993604362,5.6
RW,2015.0,3.483108997,0.678143561,58.90000153,0.907892346,0.025487337,0.09460447,0.69152987,0.206402764,,5.6
LA,2021.0,4.926521778,0.649893284,61.09999847,0.927041471,0.041928682,0.668031454,0.702153087,0.291677624,,5.4
LA,2020.0,5.284390926,0.660396278,60.79999924,0.915028214,0.140347019,0.747997701,0.713753402,0.358349264,,5.4
LA,2019.0,5.196856022,0.729443908,60.5,0.90615344,0.059676968,0.620233715,0.718399763,0.306144267,,5.4
LA,2018.0,4.85940218,0.70473814,60.20000076,0.906660974,0.140324414,0.634239852,0.710656404,0.331882507,,5.4
LA,2017.0,4.623140812,0.70733577,59.90000153,0.891000748,0.072334029,0.591616809,0.712308228,0.344225883,0.839935005,5.4
TM,2019.0,5.474299908,0.981501758,62.09999847,0.891526878,0.283395261,,0.49389109,0.183343247,,5.7
TM,2018.0,4.620601654,0.984488964,62.0,0.857774079,0.258207917,,0.567175508,0.189024538,,5.7
TM,2017.0,5.229148865,0.908454895,61.90000153,0.720399201,0.064631522,,0.487965137,0.349627674,,5.7
TM,2016.0,5.887051582,0.929032266,61.79999924,0.7485044,0.003258455,,0.55969739,0.255499244,,5.7
TM,2015.0,5.791460037,0.960158467,61.70000076,0.701358378,0.091449514,,0.633318007,0.301038891,,5.7
YE,2019.0,4.196912766,0.870042801,57.5,0.651308239,-0.10086716,0.798228264,0.481123149,0.213043228,,5.8
YE,2018.0,3.057513952,0.789421916,57.72499847,0.55272609,-0.121567316,0.792586863,0.409409612,0.31486994,0.308151186,5.8
YE,2017.0,3.253560066,0.789555013,57.95000076,0.595190763,-0.122039713,,0.368106306,0.295063585,0.247786984,5.8
YE,2016.0,3.825630903,0.775407016,58.17499924,0.532964051,-0.138727307,,0.401007384,0.227924526,0.267581195,5.8
YE,2015.0,2.982673883,0.668683469,58.40000153,0.609980762,-0.133033633,0.829097569,0.458002269,0.321357071,0.263296992,5.8
MD,2021.0,5.959048748,0.879554033,65.30000305,0.832602262,-0.090259023,0.875060678,0.630283237,0.270110786,0.363787621,14.7
MD,2020.0,5.811628819,0.874061763,64.90000153,0.859083235,-0.056501709,0.941438973,0.698010981,0.267836064,0.181308538,14.7
MD,2019.0,5.803450584,0.809167087,64.5,0.783664584,-0.093693949,0.883822501,0.599834442,0.261620939,0.307176173,14.7
MD,2018.0,5.682277203,0.89207989,64.09999847,0.823824346,-0.085678861,0.928719878,0.584049761,0.27007246,0.237631857,14.7
MD,2017.0,5.325530529,0.83076793,63.70000076,0.552825212,-0.054164603,0.926333785,0.562596619,0.259477794,0.132729635,14.7
MD,2016.0,5.577784061,0.83732146,63.29999924,0.557369471,-0.048615649,0.969482958,0.58627373,0.274551123,0.084061243,14.7
MD,2015.0,6.017472267,0.8399055,62.90000153,0.595241427,-0.09088096,0.943118811,0.555981815,0.281455815,0.174305618,14.7
BI,2018.0,3.775283098,0.484715223,55.20000076,0.646398604,-0.022540458,0.598607659,0.635593653,0.362766594,,6.2
HT,2018.0,3.614928007,0.537975907,55.5,0.591468394,0.379918069,0.720444739,0.580672979,0.358720034,0.367896646,9.6
HT,2017.0,3.823865652,0.646984994,55.20000076,0.484429151,0.339526951,0.647191584,0.570106566,0.321692765,0.435076952,9.6
HT,2016.0,3.352300167,0.58374244,54.90000153,0.303540409,0.250791579,0.838523149,0.532205284,0.367341012,0.146064624,9.6
HT,2015.0,3.569762468,0.56431967,54.59999847,0.398295492,0.265667707,0.777403951,0.597596824,0.332539678,0.297118127,9.6
MV,2018.0,5.197574615,0.913315058,69.77500153,0.854759276,0.021233957,,,,,2.7
PS,2019.0,4.48253727,0.832550049,,0.653488278,-0.130438522,0.829282761,0.538072765,0.3996723,0.402749568,
PS,2018.0,4.5539217,0.819479287,,0.654534519,-0.15797247,0.813779533,0.528392315,0.418928534,0.392373383,
PS,2017.0,4.62813282,0.824345112,,0.631611288,-0.180932894,0.830646336,0.533918321,0.416072041,0.414400935,
PS,2016.0,4.906618118,0.817770958,,0.607669413,-0.146672711,0.812464654,0.543776095,0.377641797,0.463771552,
PS,2015.0,4.695239067,0.766101241,,0.556040943,-0.167896152,0.77430135,0.536447167,0.369084895,0.445855588,
RU,2021.0,5.448261261,0.861716568,64.94999695,0.670810163,0.058407594,0.807839274,0.590086401,0.1900727,0.45699209,25.1
RU,2020.0,5.495288849,0.887020171,64.57499695,0.714466453,-0.074105181,0.823047519,0.620991707,0.189521536,0.477703661,25.1
RU,2019.0,5.440523624,0.910098851,64.19999695,0.714766085,-0.118029267,0.847705066,0.632024169,0.200421557,0.436963826,25.1
RU,2018.0,5.513500214,0.908726096,63.82500076,0.7292822,-0.149111703,0.865311563,0.615011394,0.198796302,0.45583874,25.1
RU,2017.0,5.578742981,0.896151304,63.45000076,0.73087424,-0.146716699,0.861590207,0.650563896,0.194560528,0.556597233,25.1
RU,2016.0,5.85494566,0.910927355,63.07500076,0.713606298,-0.182986706,0.925462723,0.586740851,0.142497227,0.584303796,25.1
RU,2015.0,5.995538712,0.924363256,62.70000076,0.685454726,-0.17279993,0.913418293,0.609346032,0.130005926,0.649233103,25.1
CF,2017.0,3.475862026,0.319589138,45.29999924,0.645252347,0.073951721,0.889566004,0.602205455,0.599335492,0.650284886,12.3
CF,2016.0,2.693061113,0.29018417,44.75,0.624056518,0.03381829,0.859073043,0.550785124,0.49426806,0.748754561,12.3
KR,2021.0,6.112745285,0.810740769,73.65000153,0.717086375,-0.029297361,0.685114563,0.566271067,0.22117126,0.433829188,28.6
KR,2020.0,5.792695522,0.807952285,73.375,0.711480439,-0.108758755,0.664694011,0.549814105,0.247059658,0.448309243,28.6
KR,2019.0,5.902816772,0.783160865,73.09999847,0.706032395,-0.057978813,0.71769613,0.593178034,0.235966519,0.376757592,28.6
KR,2018.0,5.840231419,0.79772383,72.82499695,0.600161672,-0.091402687,0.796825886,0.578780234,0.217145726,0.389084011,28.6
KR,2017.0,5.873887062,0.806929946,72.55000305,0.538113713,0.012043351,0.850690424,0.545988142,0.234825626,0.358582199,28.6
KR,2016.0,5.970564365,0.811163485,72.27500153,0.590956032,0.024075758,0.861816347,0.583131433,0.232732683,0.237081572,28.6
KR,2015.0,5.780211449,0.768350601,72.0,0.61584878,-0.037850779,0.840721607,0.560941756,0.244323716,0.264757395,28.6
SS,2017.0,2.816622496,0.556822658,53.34999847,0.456011087,,0.761269629,0.564999282,0.517363787,0.461550504,3.9
SS,2016.0,2.888112307,0.532151818,53.17499924,0.439919025,,0.785317779,0.593741238,0.549256921,0.456287563,3.9
SS,2015.0,4.070771217,0.584781349,53.0,0.511631012,,0.709605932,0.552726328,0.449795097,0.509233654,3.9
TT,2017.0,6.191859722,0.916029036,65.69999695,0.859140456,0.013150532,0.911336362,0.763025999,0.248098806,0.272540897,8.7
SY,2015.0,3.46191287,0.463912874,56.29999924,0.448270857,0.040822163,0.685236931,0.363018543,0.642588735,,2.0
TW,2021.0,6.246744156,0.866297543,,0.818467379,,0.675438643,0.667416632,0.122979514,0.437147856,
TW,2020.0,6.751067638,0.900832534,,0.798834741,,0.710567415,0.74316889,0.082736954,0.579726934,
TW,2019.0,6.537089825,0.893430591,,0.814484477,-0.127218142,0.71811235,0.76209718,0.093412384,0.431494951,
TW,2018.0,6.467004776,0.896458745,,0.741032779,-0.175206393,0.735970736,0.745919168,0.092695646,0.311722934,
TW,2017.0,6.359450817,0.891119123,,0.75965476,-0.066123173,0.742780089,0.715303183,0.114123158,0.322822392,
TW,2016.0,6.512850761,0.894989252,,0.718925178,-0.045144886,0.810521007,0.742680013,0.108305417,0.404713333,
TW,2015.0,6.450088024,0.885388851,,0.700810492,0.020642994,0.857194841,0.750357687,0.129348695,0.270259619,
TZ,2021.0,3.68056798,0.618984401,59.40000153,0.821772814,0.113013744,0.546387076,0.648245037,0.246362492,0.89139092,4.3
TZ,2020.0,3.785684109,0.739817083,58.95000076,0.830343485,0.295764565,0.520631671,0.667273879,0.271117926,0.905542135,4.3
TZ,2019.0,3.640154839,0.687267542,58.5,0.850132525,0.100552306,0.589293599,0.679453611,0.243097946,0.91315937,4.3
TZ,2018.0,3.445023298,0.6753304,58.04999924,0.807142138,0.153373837,0.611534059,0.701750636,0.221005499,0.914648473,4.3
TZ,2017.0,3.347121239,0.705010295,57.59999847,0.800495505,0.115722209,0.653606057,0.662317872,0.255335689,0.913339019,4.3
TZ,2016.0,2.90273428,0.63775593,57.15000153,0.77548492,0.179018885,0.739247262,0.649170816,0.245985955,0.899560869,4.3
TZ,2015.0,3.660597324,0.79026258,56.70000076,0.758684695,0.148971558,0.906422615,0.606502652,0.191747963,0.68432039,4.3
SO,2016.0,4.667941093,0.594416559,48.5,0.917322814,0.089551285,0.44080174,0.772739649,0.193282232,0.700681686,7.9
SO,2015.0,5.353644848,0.599281073,48.09999847,0.967869282,0.035776213,0.410235763,0.763963759,0.186736152,0.778640568,7.9
TR,2021.0,4.366639614,0.736194909,68.75,0.44652763,-0.033108227,0.810165942,0.297092021,0.470578879,0.426014364,2.4
TR,2020.0,4.861554146,0.856730223,68.57499695,0.510385871,-0.115433984,0.774417162,0.331563056,0.440387309,0.553262174,2.4
TR,2019.0,4.87207365,0.791656196,68.40000153,0.631083786,-0.137710899,0.760442197,0.34748134,0.368088663,0.561260879,2.4
TR,2018.0,5.185689449,0.847027302,68.22499847,0.528629065,-0.177682102,0.804878533,0.37929222,0.350773096,0.513677061,2.4
TR,2017.0,5.607262135,0.876467824,68.05000305,0.644434214,-0.239201561,0.670910537,0.39316678,0.312846124,0.586161256,2.4
TR,2016.0,5.326221943,0.879994631,67.875,0.64414674,-0.066953763,0.763706565,0.413586646,0.389962941,0.583728254,2.4
TR,2015.0,5.514465332,0.851224601,67.69999695,0.653196752,-0.018104551,0.806076229,0.390979111,0.382290989,0.48608464,2.4
BT,2015.0,5.082128525,0.847574413,62.59999847,0.83010155,0.276325166,0.633955777,0.723232627,0.311589301,0.946393013,4.6
VE,2021.0,5.107553005,0.812418044,64.05000305,0.595620394,,0.823898435,0.697586775,0.389350802,0.175912097,2.1
VE,2020.0,4.573829651,0.80522424,64.22499847,0.611814618,,0.811319113,0.689349473,0.396250457,0.251202166,2.1
VE,2019.0,5.080803394,0.88767153,64.40000153,0.62552619,0.130596474,0.839340389,0.729552984,0.35095045,0.260136247,2.1
VE,2018.0,5.005663395,0.886882067,64.57499695,0.610855222,0.074499331,0.827560008,0.723259926,0.373657614,0.260699689,2.1
VE,2017.0,5.070750713,0.895879328,64.75,0.635505021,0.056620695,0.843969226,0.697486162,0.362984866,0.241123602,2.1
VE,2016.0,4.041114807,0.901949286,64.92500305,0.457601577,-0.054016482,0.890124679,0.675662339,0.391754121,0.164021522,2.1
VE,2015.0,5.568800449,0.911086857,65.09999847,0.512159348,-0.083916448,0.813096821,0.837068617,0.222635239,0.212657243,2.1
QA,2015.0,6.374529362,,66.40000153,,,,,,,5.8
VN,2021.0,5.540249825,0.799493909,65.5,0.896800399,0.126362011,0.797787547,0.650598168,0.28043741,,7.5
VN,2020.0,5.462341785,0.764509618,65.40000153,0.944707036,0.085264973,0.791133821,0.699164987,0.286374211,,7.5
VN,2019.0,5.467451096,0.847592115,65.30000305,0.95246917,-0.126406267,0.787889242,0.657785714,0.18561019,,7.5
VN,2018.0,5.295547009,0.83194524,65.19999695,0.909259796,-0.041581027,0.808422983,0.614404261,0.191061363,,7.5
VN,2017.0,5.175278664,,65.09999847,,,,,,,7.5
VN,2016.0,5.062267303,0.876323581,65.0,0.894351125,-0.090526499,0.799240172,0.487257183,0.222550198,,7.5
VN,2015.0,5.076315403,0.848676682,64.90000153,,0.0848395,,0.583119392,0.232416138,,7.5
AD,,,,,,,,,,,
AO,,,,,,,,,,,6.1
AG,,,,,,,,,,,0.4
BB,,,,,,,,,,,0.6
BZ,,,,,,,,,,,7.1
BN,,,,,,,,,,,2.7
CV,,,,,,,,,,,12.9
CU,,,,,,,,,,,14.5
KP,,,,,,,,,,,9.4
CD,,,,,,,,,,,6.7
DJ,,,,,,,,,,,9.6
DM,,,,,,,,,,,
GQ,,,,,,,,,,,7.9
ER,,,,,,,,,,,10.9
FJ,,,,,,,,,,,9.0
GD,,,,,,,,,,,0.7
GW,,,,,,,,,,,7.0
GY,,,,,,,,,,,40.3
KI,,,,,,,,,,,28.3
LI,,,,,,,,,,,
MH,,,,,,,,,,,
FM,,,,,,,,,,,28.2
MC,,,,,,,,,,,
NR,,,,,,,,,,,
OM,,,,,,,,,,,4.9
PW,,,,,,,,,,,
PG,,,,,,,,,,,3.0
WS,,,,,,,,,,,12.6
SM,,,,,,,,,,,
ST,,,,,,,,,,,1.5
SC,,,,,,,,,,,8.1
SB,,,,,,,,,,,14.7
KN,,,,,,,,,,,
LC,,,,,,,,,,,7.9
VC,,,,,,,,,,,1.0
SD,,,,,,,,,,,3.8
SR,,,,,,,,,,,25.4
BS,,,,,,,,,,,3.5
TL,,,,,,,,,,,3.7
TO,,,,,,,,,,,3.8
TV,,,,,,,,,,,
VU,,,,,,,,,,,18.0
